ID,User,Date,Tweet,Len
1337882775068655616,ActionTime,2020-12-12 22:11:24,#TrumpVirusCatastrophe: Where Are Your Papers? A #NewYorker Goes Home to Locked-Down Franceâ€¦ https://t.co/ZR5ADwOAoC,116
1337882683561619459,krisgimages,2020-12-12 22:11:03,Coke has Covid 19 ğŸ˜‚ Tested by an Austrian politician live in parliament! I better buy a coke now. #CocaColaâ€¦ https://t.co/4ViY7pvauk,132
1337882488018972673,tdglabs,2020-12-12 22:10:16,RT @DrAnthony: 15 Great Work-at-Home Jobs for Moms https://t.co/qAjfUf45jP #SaturdayVibes  #Saturday #SaturdayMood #Careers #Career #Jobs #â€¦,140
1337882154798374912,DrAnthony,2020-12-12 22:08:57,15 Great Work-at-Home Jobs for Moms https://t.co/qAjfUf45jP #SaturdayVibes  #Saturday #SaturdayMood #Careersâ€¦ https://t.co/fyHBoq6DoM,133
1337882141854748676,RobKrueger,2020-12-12 22:08:53,RT @ennopark: The graph showing the daily #corona cases in the U.S. pretty much looks like as if some Trump suobordinate yesterday left offâ€¦,140
1337881990721363969,petitsanimaux,2020-12-12 22:08:17,RT @ennopark: The graph showing the daily #corona cases in the U.S. pretty much looks like as if some Trump suobordinate yesterday left offâ€¦,140
1337881442253238273,hansonEmma_,2020-12-12 22:06:07,"#Icu full capacity has not taught people to go out less ????ğŸ˜·ğŸ¤¨
#COVID19 #Covid_19 #Corona https://t.co/AqlW2MTGbN",113
1337881408933486595,impranjalyadav,2020-12-12 22:05:59,"RT @DrPalakVermaINC: Itâ€™s important to keep yourself and others secured from #Corona .

Glimpses from Todayâ€™s mask distribution at Shahjapuâ€¦",140
1337881168977551364,ennopark,2020-12-12 22:05:01,The graph showing the daily #corona cases in the U.S. pretty much looks like as if some Trump suobordinate yesterdaâ€¦ https://t.co/Fx2ZkIFkz2,140
1337881005240115202,weirauchc,2020-12-12 22:04:22,I donâ€™t have COVID. My dogâ€™s fart merely destroyed my olfactory nerve. #Covid_19 #Corona #California #lockdown #californialockdown,130
1337880661307379712,statesmanalex,2020-12-12 22:03:00,We handled Covid-19 the worst of any first world nation. #COVID19 #Corona #coronavirus https://t.co/zW1bCLcbyF,110
1337880565958238214,jaoler,2020-12-12 22:02:38,Sweden faces a shortage of health-care workers as the number of resignations ticks up after a relentless year of caâ€¦ https://t.co/53dwHKHybw,140
1337879995784499202,Tt42923508,2020-12-12 22:00:22,#Checkout this #new #spiral #notebook #fineartamerica #love #instagram #covid #like #follow #fashion #artâ€¦ https://t.co/xpSuXHqa6X,130
1337879488819048448,BashayerBebita,2020-12-12 21:58:21,Their Island kingdom is #Corona ğŸ¤“ğŸ˜² https://t.co/7uMTL7tLDH,58
1337879410335244289,faxxxfarmer,2020-12-12 21:58:02,Fucking #tacos and #corona cerveza off the hook #faxxx,54
1337878526150602752,MFisher1274,2020-12-12 21:54:31,"#AirportFire #Final #Incident #Update #Corona #RiversideCounty @CAL_FIRE @CALFIRERRU @CoronaFireDept
â–ªï¸1,087 ACRESâ€¦ https://t.co/NImoKSiUw6",139
1337877654968659972,ns8627,2020-12-12 21:51:04,"RT @ns8627: Because of #corona I get to play #football in the house #Freestyle #footballfocus #fit 
@ns8627 https://t.co/CkRxvEz3Fa",131
1337877126767382528,krishna444_test,2020-12-12 21:48:58,"#Corona Info for #USA:
New Cases: 170862
Today Recovery: 102153
Today Deaths: 1908
Total Active Cases: 6582038
Totaâ€¦ https://t.co/w1DKHcxVjB",140
1337877122942185472,krishna444_test,2020-12-12 21:48:57,"#Corona Info for #Germany:
New Cases: 21816
Today Recovery: 15400
Today Deaths: 351
Total Active Cases: 340921
Totaâ€¦ https://t.co/aGUOPQKDp7",140
1337877052893003776,teeteedenise3,2020-12-12 21:48:40,"RT @Breezythreads_: ğŸ’•ğ™¸ğš–ğšŠğšğš’ğš—ğšŠğš›ğš¢ ğš‚ğšğš›ğš’ğšğšœğŸ’•
                   ~ ğ‘ƒğ‘œğ‘™ğ‘¦ğ‘ğ‘šğ‘œğ‘Ÿğ‘¦ ğ‘ƒğ‘¡. ğŸ¹ğŸ¼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #Râ€¦",140
1337876769861488643,Zouhra59532947,2020-12-12 21:47:33,RT @RwpVForce: Awareness campaign on coronavirus continues in UC Noor Dolal supervised by @fahads1982 UC Coordinator (Gujar Khan) of Rawalpâ€¦,140
1337876543033503751,Kimabdalian_,2020-12-12 21:46:39,"RT @GDNonline: Bahrain yesterday recorded 145 new cases of Covid-19, alongside 158 recoveries and one fatality

https://t.co/CKdJ9781q9

#Bâ€¦",140
1337875899664969729,aaliyah58869344,2020-12-12 21:44:05,"RT @Breezythreads_: ğŸ’•ğ™¸ğš–ğšŠğšğš’ğš—ğšŠğš›ğš¢ ğš‚ğšğš›ğš’ğšğšœğŸ’•
                   ~ ğ‘ƒğ‘œğ‘™ğ‘¦ğ‘ğ‘šğ‘œğ‘Ÿğ‘¦ ğ‘ƒğ‘¡. ğŸ¹ğŸ¼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #Râ€¦",140
1337875109160300544,WyldStyle201081,2020-12-12 21:40:57,"I'm tired of hearing all these lies about people dying from Corona virus, just tell the truth and say it was pneumonia. #Corona",127
1337874797955592199,bomulokoli,2020-12-12 21:39:43,"Thank you Lord for all the cleaning, sanitation, maintenance &amp; environmental safety workers working in hospitals, câ€¦ https://t.co/1uywnkTSDs",144
1337874238817116162,BryanJonesSCC,2020-12-12 21:37:29,"RT @StaffordshireCC: Staffordshire Covid-19 Testing Locations

Book through the national portal at https://t.co/y4S4ycwICA or by calling 11â€¦",140
1337874207179485186,H_Herrmann24,2020-12-12 21:37:22,"No good news fm Germany, hope is with coming lockdowns...
#COVID19 #Corona #CoronaSN #SARSCoV2 https://t.co/GyYAlcB5Aj",118
1337874195074707456,Bennett_DataSci,2020-12-12 21:37:19,"During the COVID-19 crisis, a lot of meaning has been imbued by people who want the numbers to support their argumeâ€¦ https://t.co/IQkpAOjmOM",140
1337873851456368642,PGoldschmeding,2020-12-12 21:35:57,Glad this man speaks out. Thatâ€™s why I have issues with other â€˜independentâ€™ â€˜expertsâ€™ saying there are virtually noâ€¦ https://t.co/Vleu6QeivA,140
1337873633830600705,tan_paulus27,2020-12-12 21:35:05,"United States Corona virus
Cases : 16,489,657
Deaths : 304,608 
Recovered : 9,605,712 Projections 
Closed Cases
9,9â€¦ https://t.co/vyjozF5iym",140
1337872928524951557,willowatthepond,2020-12-12 21:32:17,"Diese Analogie...
#corona #harterLockdown #gotteswerkundteufelsbeitrag https://t.co/RbAZSWxouf",94
1337872687427936263,IM_ON_Netflix,2020-12-12 21:31:19,"I've found a few positives to the #COVID19... Here it is:

""Benefits of COVID-19"" 

https://t.co/UVtt247G3Qâ€¦ https://t.co/I6pDyqFdD8",132
1337872597581643776,sukemomo,2020-12-12 21:30:58,"Last updated: 2020-12-12 21:05:02+00:00GMT
  Coronavirus [COVID-19]
    Cases: 71913008
    Deaths: 1608923â€¦ https://t.co/f3LUcIS0Xg",132
1337872459727593475,GDNonline,2020-12-12 21:30:25,"Bahrain yesterday recorded 145 new cases of Covid-19, alongside 158 recoveries and one fatalityâ€¦ https://t.co/sTXp4sWF1F",120
1337872144420761601,getprezzel,2020-12-12 21:29:10,Why is no one connecting dots between campus outbreaks and surge? @Rutgers is seeding the surge with impunityâ€¦ https://t.co/GRIJePQK4d,134
1337871994675609601,Shuaffenn,2020-12-12 21:28:34,"It's going down. #elmariachi #corona #latinosunidos #love @ Lake Mills, Wisconsin https://t.co/VvlIvfA6pq",105
1337871834319106056,philnessy,2020-12-12 21:27:56,So sad to see another legend gone from this #Corona ğŸ˜· ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ #RIPCharleyPride ğŸ¶ğŸ¶ğŸ¶ #charleypride ğŸ™ğŸ¾ #philnessyâ€¦ https://t.co/qEnu7XBP9a,134
1337870099013840897,mshipwood,2020-12-12 21:21:02,"Anyone knows what happened to @elonmusk's confusion about the PCR-tests? (4 tests, 2pos/2neg) Has there been any foâ€¦ https://t.co/ptI2GwVanF",140
1337869568031723520,krishna444_test,2020-12-12 21:18:56,"#Corona Info for #USA:
New Cases: 147836
Today Recovery: 98236
Today Deaths: 1626
Total Active Cases: 6534069
Totalâ€¦ https://t.co/lNtw8RXeE1",140
1337869307972358146,eilishgleeson2,2020-12-12 21:17:54,Reason why face shield alone donâ€™t protect you from coronavirus #Coronavirus #corona #covid #facesheild https://t.co/Wgz5ZUHbf1,127
1337869276519292941,Rajasthan_PYC,2020-12-12 21:17:46,"RT @DrPalakVermaINC: Itâ€™s important to keep yourself and others secured from #Corona .

Glimpses from Todayâ€™s mask distribution at Shahjapuâ€¦",140
1337868579702792193,JimSanger,2020-12-12 21:15:00,"Actual substantive data on this question.

Personally Iâ€™d rather stay home than risk endangering anyone or spreadinâ€¦ https://t.co/p3IVdLQstS",140
1337868543585628161,DrAnthony,2020-12-12 21:14:51,4 tips to help you manage stress and regain focus https://t.co/cvhmoUeFwG #SaturdayVibes  #Saturday #SaturdayMoodâ€¦ https://t.co/yvT3wINXtd,138
1337867604250288131,golden_babes100,2020-12-12 21:11:07,"RT @Breezythreads_: ğŸ’•ğ™¸ğš–ğšŠğšğš’ğš—ğšŠğš›ğš¢ ğš‚ğšğš›ğš’ğšğšœğŸ’•
                   ~ ğ‘ƒğ‘œğ‘™ğ‘¦ğ‘ğ‘šğ‘œğ‘Ÿğ‘¦ ğ‘ƒğ‘¡. ğŸ¹ğŸ¼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #Râ€¦",140
1337866820217425920,janay15474288,2020-12-12 21:08:00,"RT @Breezythreads_: ğŸ’•ğ™¸ğš–ğšŠğšğš’ğš—ğšŠğš›ğš¢ ğš‚ğšğš›ğš’ğšğšœğŸ’•
                   ~ ğ‘ƒğ‘œğ‘™ğ‘¦ğ‘ğ‘šğ‘œğ‘Ÿğ‘¦ ğ‘ƒğ‘¡. ğŸ¹ğŸ¼~

#Freakythread #FreakingRomance #Covid_19 #storytimethread #Râ€¦",140
1337866798084059138,Breezythreads_,2020-12-12 21:07:55,"ğŸ’•ğ™¸ğš–ğšŠğšğš’ğš—ğšŠğš›ğš¢ ğš‚ğšğš›ğš’ğšğšœğŸ’•
                   ~ ğ‘ƒğ‘œğ‘™ğ‘¦ğ‘ğ‘šğ‘œğ‘Ÿğ‘¦ ğ‘ƒğ‘¡. ğŸ¹ğŸ¼~

#Freakythread #FreakingRomance #Covid_19â€¦ https://t.co/qWXwjLRCFG",124
1337866603132837889,IRANinPORTUGAL,2020-12-12 21:07:09,"RT @Iran_GOV: Since then, Iranian government spared no efforts for controlling and fighting the disease. He hailed political and social conâ€¦",140
1337864832322777088,TraitPro,2020-12-12 21:00:07,"RT @StaffordshireCC: Staffordshire Covid-19 Testing Locations

Book through the national portal at https://t.co/y4S4ycwICA or by calling 11â€¦",140
1337863999887724545,jol14,2020-12-12 20:56:48,RT @fransweisglas: Itâ€™s a big shame @Schiphol @KLM @transavia @hugodejonge @CvNieuwenhuizen @rivm Please stop it #coronamaatregelen #corona,139
1337863653660512258,ihirenjoshi1111,2020-12-12 20:55:25,"RT @WesternRly: Prefer Precautions, Not #Corona!

Right precautions can protect you from #coronavirus. Washing/sanitizing hands frequently,â€¦",140
1337863623524249600,hi_its_laura1,2020-12-12 20:55:18,"Wow. We will probably hit 300,000 deaths in the next 2-3 days. 300,000 LIVES LOST. #COVID #Corona #DonaldTrumpâ€¦ https://t.co/gZgbv51cfZ",135
1337863435787235328,MzzMerlin7891,2020-12-12 20:54:34,"RT @ZShep: @PaulStetson13 @AbitofthisKaren @elizfulop @RyanAFournier Case in point, mask wearing is NOT a major factor in the spread of COVâ€¦",140
1337862772852342784,jeska_krugr,2020-12-12 20:51:55,"We are losing 3,000 people per day right now and some people are still calling this a phony pandemic?? Probably theâ€¦ https://t.co/L6QU7CCfTq",140
1337862684994375681,wtfwtfwft111,2020-12-12 20:51:35,RT @GiYohanni: Mask fanatic spat on woman for not wearing a mask while hiking outside. #Corona is primarily a media-generated #psychovirusâ€¦,139
1337862002518188032,krishna444_test,2020-12-12 20:48:52,"#Corona Info for #India:
New Cases: 27182
Today Recovery: 29254
Today Deaths: 332
Total Active Cases: 358168
Totalâ€¦ https://t.co/9ICpuVqCwa",139
1337861999720607746,krishna444_test,2020-12-12 20:48:51,"#Corona Info for #USA:
New Cases: 140953
Today Recovery: 59404
Today Deaths: 1377
Total Active Cases: 6566267
Totalâ€¦ https://t.co/XG0Q5k9J84",140
1337861995668926473,krishna444_test,2020-12-12 20:48:50,"#Corona Info for #Germany:
New Cases: 18425
Today Recovery: 15400
Today Deaths: 276
Total Active Cases: 337605
Totaâ€¦ https://t.co/nxLaj4aFAL",140
1337861732635729922,AliceVZHarrison,2020-12-12 20:47:47,"@joanjett @Krist_Stew_Love Speaking of KStew, here she is in a recent interview clip from Jimmy Kimmel, where I THIâ€¦ https://t.co/iMRaVUTcCU",140
1337861636061876226,Cindyguarnieri1,2020-12-12 20:47:24,RT @DrAnthony: Half of those making $100k fear theyâ€™ll never retire https://t.co/X0J13dL82a #FridayFeeling #Friday #FridayMotivation #Careeâ€¦,140
1337860980303298560,GiYohanni,2020-12-12 20:44:48,Mask fanatic spat on woman for not wearing a mask while hiking outside. #Corona is primarily a media-generatedâ€¦ https://t.co/3mKUP8TkZ8,135
1337860785775783936,Bot_TwLehrerZ,2020-12-12 20:44:02,RT @mgrosty: Celtic Thunder -  'Christmas 1915' https://t.co/vHDUAbyGWU via @YouTube #Schule #twlz @Bot_TwLehrerZ #BildungAberSicher #Schooâ€¦,140
1337860444896305159,mgrosty,2020-12-12 20:42:40,Celtic Thunder -  'Christmas 1915' https://t.co/vHDUAbyGWU via @YouTube #Schule #twlz @Bot_TwLehrerZâ€¦ https://t.co/JTsE5vCFXc,125
1337858806055890945,sandrasuelyin,2020-12-12 20:36:10,"RT @Bloodpointorg: #Delhi #SOS #COVID19India
Need A+ve #Blood  #plasma from #covidrecovery  patient
Illness #Corona
At Bhagwati Hospital Roâ€¦",140
1337858793267466241,sandrasuelyin,2020-12-12 20:36:07,"RT @Bloodpointorg: #Silchar #SOS #COVID19India
Need AB+ve #Blood  #plasma from #covidrecovery  patient
Illness #Corona
At Silchar Medical Câ€¦",140
1337858748539432960,sandrasuelyin,2020-12-12 20:35:56,"RT @Bloodpointorg: #Pune #SOS #COVID19India
Need AB+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Lokmanya Tilak Hospitâ€¦",140
1337858623238713350,sandrasuelyin,2020-12-12 20:35:26,"RT @Bloodpointorg: #Delhi #SOS #COVID19India
Need O+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona 
At Action Balaji 
Contaâ€¦",140
1337858602070106113,sandrasuelyin,2020-12-12 20:35:21,"RT @Bloodpointorg: #Hyderabad #SOS #COVID19India
Need B+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Kamineni Hospitalâ€¦",140
1337858368321544194,sandrasuelyin,2020-12-12 20:34:25,"RT @Bloodpointorg: #Delhi #SOS #COVID19India
Need O+ve #Blood  #plasma from #covidrecovery  patient
Illness #Corona
At Max Shalimar Bagh
Coâ€¦",140
1337858022228586498,haskayaaslan,2020-12-12 20:33:03,"RT @optimatechnic: @optimatechnic  Mobile Hospital Projects...

#madeinturkey #mobilehospital #germany #bsl2 #bsl2laboratory #laboratory #oâ€¦",140
1337857496984158209,sukemomo,2020-12-12 20:30:58,"Last updated: 2020-12-12 20:05:01+00:00GMT
  Coronavirus [COVID-19]
    Cases: 71880180
    Deaths: 1608398â€¦ https://t.co/za19e8ThL0",132
1337856987288252416,topical_talk,2020-12-12 20:28:56,"ğŸ“£ New Podcast! ""Episode 197: Proof of Corona Herd immunity, Unnecessary lock-down potentially dangerous vaccines anâ€¦ https://t.co/ADNFDh9IU9",140
1337856147336929281,MUHAMMA28804136,2020-12-12 20:25:36,"Maryam Nawaz Sharif meeting in Lahore Today 
Where are you #Corona https://t.co/CsNLTUWnR4",90
1337855507470626818,UniversalStats,2020-12-12 20:23:03,"Most coronavirus COVID-19 deaths:

ğŸ‡ºğŸ‡¸ USA - 303,831
ğŸ‡§ğŸ‡· Brazil - 180,552
ğŸ‡®ğŸ‡³ India - 142,994
ğŸ‡²ğŸ‡½ Mexico - 113,019
ğŸ‡®ğŸ‡¹ Iâ€¦ https://t.co/oGQoF6ISlm",140
1337855412897505282,Tmeyer2008,2020-12-12 20:22:41,"RT @melissawatsonf1: Todayâ€™s Numbers: 

17,000- the no. of new #Corona cases in SC this week. 

3137- the no. of new positive cases in SC tâ€¦",140
1337854738403110914,GreenNewDeal_EU,2020-12-12 20:20:00,RT @RobertB_Fishman: #ClimateEmergency: Stopp making debts for rebuilding an economy that destroys our planet. #GreenNewDeal now. All #Coroâ€¦,140
1337854441102467072,krishna444_test,2020-12-12 20:18:49,"#Corona Info for #USA:
New Cases: 128694
Today Recovery: 55528
Today Deaths: 1369
Total Active Cases: 6557892
Totalâ€¦ https://t.co/2BdD2CdF5I",140
1337853722337095688,vpbce3,2020-12-12 20:15:58,"#SundayMorning service is on ""Hope"". ğŸ”—with monthly ğŸ™For The ğŸŒ

#SundayThoughts ğŸ‘‰ https://t.co/IaWEPXTFboâ€¦ https://t.co/29n1VBEH3I",129
1337853273584373760,GDNonline,2020-12-12 20:14:11,"The Health Ministry has announced the death of a 58-year-old Bahraini woman from Covid-19 today.

This takes the toâ€¦ https://t.co/0ZY3tv00fQ",140
1337853078083604484,Susanna74219645,2020-12-12 20:13:24,"I am locking forward to the time, when #corona is a beer ğŸº and #Donald is a ğŸ¦† duck again.",89
1337852600155246593,Mira63330096,2020-12-12 20:11:30,"RT @iran_true: 8,201 new #coronavirus cases were confirmed by PCR tests since yesterday in Iran while 221 have died!
IR MoHâ€™s manipulated dâ€¦",140
1337852327068360706,muniriqbal8420,2020-12-12 20:10:25,"RT @GDNonline: Two more MPs have tested positive for Covid-19 during quarantine

https://t.co/Lp71FO5vTx

#Bahrain #Manama #Covid19 #Coronaâ€¦",140
1337852267215654914,RobertB_Fishman,2020-12-12 20:10:11,#ClimateEmergency: Stopp making debts for rebuilding an economy that destroys our planet. #GreenNewDeal now. Allâ€¦ https://t.co/fLOnHyl6Zq,137
1337851983714267154,cjcandlebrewers,2020-12-12 20:09:03,Our Corona VapoRub candle is really popular right now ğŸ˜·ğŸ˜Š #corona #vaporub #lockdown2020 #covid19 #gift #etsyâ€¦ https://t.co/7gnYLJUtoc,133
1337851829523161088,obneel,2020-12-12 20:08:26,"If you are sincere, they be happy..cause You r safe then.
#StaySafe 
#Corona 
#StayAtHome https://t.co/A0mKPMCRKG",113
1337851812943171588,SAMFRANCISCONI,2020-12-12 20:08:22,"RT @Bloodpointorg: #Pune #SOS #COVID19India
Need AB+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Lokmanya Tilak Hospitâ€¦",140
1337851804768493573,UPLproject,2020-12-12 20:08:20,See our collection of face masks ğŸ˜· ... even our unusual ones! ğŸ˜†#facemask #covid #mask #coronavirus #staysafe #masksâ€¦ https://t.co/xqpGbal5IJ,140
1337851739563810817,RichyAndreu,2020-12-12 20:08:05,"RT @duckylemon: ""Insidious"", 30cm x 40cm
.
.
Please visit my shop ğŸ–¤
https://t.co/cCHDGdrKWX
.

#painting #surrealism #surrealart #acrylicarâ€¦",140
1337851530498682882,GDNonline,2020-12-12 20:07:15,"Two more MPs have tested positive for Covid-19 during quarantine

https://t.co/Lp71FO5vTx

#Bahrain #Manamaâ€¦ https://t.co/XS2YQXSjj1",132
1337851392917000192,Dantethecomic,2020-12-12 20:06:42,RT @Dantethecomic: Hey @gavinnewsom @lapdhq @lasdhq #lapd The #police in #losangeles are not wearing #masks. This is how they act all the tâ€¦,140
1337851316203376641,SAMFRANCISCONI,2020-12-12 20:06:24,"RT @Bloodpointorg: #Delhi #SOS #COVID19India
Need O+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona 
At Action Balaji 
Contaâ€¦",140
1337851191221432326,SAMFRANCISCONI,2020-12-12 20:05:54,"RT @Bloodpointorg: #Delhi #SOS #COVID19India
Need O+ve #Blood  #plasma from #covidrecovery  patient
Illness #Corona
At Max Shalimar Bagh
Coâ€¦",140
1337851064868102152,burhan1791,2020-12-12 20:05:24,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337850980755357696,tan_paulus27,2020-12-12 20:05:04,"United States Corona virus
Cases : 16,425,038
Deaths : 304,142 
Recovered : 9,563,004 Projections 
Closed Cases
9,8â€¦ https://t.co/H7sSH8oQRJ",140
1337850884240384010,SAMFRANCISCONI,2020-12-12 20:04:41,"RT @Bloodpointorg: #Hyderabad #SOS #COVID19India
Need B+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Kamineni Hospitalâ€¦",140
1337850386200354817,AndrePamplona15,2020-12-12 20:02:42,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337850174509637632,dragonuyradio14,2020-12-12 20:01:52,"RT @PawlowskiMario: Are you planning to take #Vaccine for #Covid19 as soon as itâ€™s available to you?

#Pandemic #Virus #Health #WHO #Coronaâ€¦",140
1337849920573861894,Isaak352,2020-12-12 20:00:51,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849708530700289,testcorona,2020-12-12 20:00:01,"GP-led sites are due to begin vaccinations next week, after the first batch of doses went out to hospital sites onâ€¦ https://t.co/XXM9sjGrPD",139
1337849655024037892,stijn244,2020-12-12 19:59:48,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849629417869314,yulyquimbaya,2020-12-12 19:59:42,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849596794515456,dinasuarezdiaz,2020-12-12 19:59:34,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849435770896384,ZShep,2020-12-12 19:58:56,"@elizfulop Case in point, mask wearing is NOT a major factor in the spread of COVID or other illness. Straight fromâ€¦ https://t.co/kKUHuUlh75",140
1337849395275059206,dimas5071522,2020-12-12 19:58:46,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849267621343238,dorinaursache,2020-12-12 19:58:16,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849158560931840,ZShep,2020-12-12 19:57:50,"@PaulStetson13 @AbitofthisKaren @elizfulop @RyanAFournier Case in point, mask wearing is NOT a major factor in theâ€¦ https://t.co/CZKHfbhLtA",139
1337849128378888192,aan_gatixa,2020-12-12 19:57:42,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849127615557633,jazielrojascuen,2020-12-12 19:57:42,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337849006077194242,GKelekcioglu,2020-12-12 19:57:13,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848997227139073,XXXcody,2020-12-12 19:57:11,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848978436665345,beyza1536,2020-12-12 19:57:07,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848918131011585,SerenaHotm,2020-12-12 19:56:52,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848771674304518,xgny,2020-12-12 19:56:17,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848757430464518,cutebestieee,2020-12-12 19:56:14,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848606053847042,BreccanB,2020-12-12 19:55:38,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848587976404993,sooma508,2020-12-12 19:55:34,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848583501045763,andream99866505,2020-12-12 19:55:32,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848535321022464,havanamariah,2020-12-12 19:55:21,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848519873454082,arman908,2020-12-12 19:55:17,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
1337848513942740992,brendon68293675,2020-12-12 19:55:16,RT @RasitDinc: We hereby honor to announce that we have developed a brand new treatment method using UV rays / Laser Ray that might be usedâ€¦,140
